ANBIMA – Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais.
Reune - Quadro de Informações Prévias - 06/07/2020
Prévia (Acumulado) - Abrangência : Até 20:01:15
CETIP;BVMF;ISIN;Tipo;Agrupamento;Taxa Mínima;Taxa Média;Taxa Máxima;Preço Mínimo;Preço Médio;Preço Máximo;Faixa de Volume
ELET42;--;BRELETDBS032;DEB;TOTAL;3,1499;3,7055;4,4000;1.080,295368;1.128,334055;1.169,270418;Até 1MM
ELET42;--;BRELETDBS032;DEB;SUBTOTAL;3,1499;3,7055;4,4000;1.080,295368;1.128,334055;1.169,270418;Até 1MM
ELPLB3;--;BRELPLDBS001;DEB;TOTAL;155,2425;155,2924;155,3424;964,831674;964,881946;964,932217;Até 1MM
ELPLB3;--;BRELPLDBS001;DEB;SUBTOTAL;155,2425;155,2924;155,3424;964,831674;964,881946;964,932217;Até 1MM
ELPLB4;--;BRELPLDBS0Y0;DEB;TOTAL;3,2499;3,5734;4,1750;1.017,880602;1.049,453159;1.066,687619;Entre 1MM e 5MM
ELPLB4;--;BRELPLDBS0Y0;DEB;SUBTOTAL;3,2499;3,5734;4,1750;1.017,880602;1.049,453159;1.066,687619;Entre 1MM e 5MM
ENBR15;--;BRENBRDBS079;DEB;TOTAL;2,8995;2,8995;2,8995;12.522,648770;12.522,648770;12.522,648770;Até 1MM
ENBR15;--;BRENBRDBS079;DEB;SUBTOTAL;2,8995;2,8995;2,8995;12.522,648770;12.522,648770;12.522,648770;Até 1MM
ENEV15;--;--;DEB;TOTAL;4,2003;4,5084;4,7000;1.058,087097;1.072,233436;1.095,703101;Superior a 5MM
ENEV15;--;--;DEB;SUBTOTAL;4,2003;4,5101;4,7000;1.058,087097;1.072,122730;1.095,703101;Superior a 5MM
ENEV22;--;BRENEVDBS018;DEB;TOTAL;2,4900;2,5100;2,7195;945,913405;955,441671;956,357499;Entre 1MM e 5MM
