ANBIMA – Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais.
Reune - Quadro de Informações Prévias - 06/07/2020
Prévia (Acumulado) - Abrangência : Até 20:01:15
CETIP;BVMF;ISIN;Tipo;Agrupamento;Taxa Mínima;Taxa Média;Taxa Máxima;Preço Mínimo;Preço Médio;Preço Máximo;Faixa de Volume
MNAU12;--;BRMNAUDBS011;DEB;TOTAL;1,9950;2,0000;2,0050;1.002.470,163422;1.002.520,322599;1.002.570,481775;Entre 1MM e 5MM
MNAU12;--;BRMNAUDBS011;DEB;SUBTOTAL;1,9950;2,0000;2,0050;1.002.470,163422;1.002.520,322599;1.002.570,481775;Entre 1MM e 5MM
MNAU13;--;--;DEB;TOTAL;--;--;--;1.101,394980;1.101,394980;1.101,394980;Superior a 5MM
MNAU13;--;--;DEB;SUBTOTAL;--;--;--;1.101,394980;1.101,394980;1.101,394980;Superior a 5MM
MOVI23;--;BRMOVIDBS077;DEB;TOTAL;3,4900;3,5000;3,5100;965,595415;965,846789;966,098162;Superior a 5MM
MOVI23;--;BRMOVIDBS077;DEB;SUBTOTAL;3,4900;3,5000;3,5100;965,595415;965,846789;966,098162;Superior a 5MM
MOVI34;--;BRMOVIDBS0B2;DEB;TOTAL;3,5900;3,6001;3,9260;936,812596;951,186603;951,634895;Superior a 5MM
MOVI34;--;BRMOVIDBS0B2;DEB;SUBTOTAL;3,5900;3,6001;3,9260;936,812596;951,186603;951,634895;Superior a 5MM
MRSL17;MRSA-DEB71;BRMRSADBS081;DEB;TOTAL;1,4500;2,2646;2,6221;1.370,713801;1.375,947914;1.388,026635;Até 1MM
MRSL17;MRSA-DEB71;BRMRSADBS081;DEB;SUBTOTAL;1,4500;2,2646;2,6221;1.370,713801;1.375,947914;1.388,026635;Até 1MM
MRSL27;MRSA-DEB72;BRMRSADBS099;DEB;TOTAL;3,4500;3,4500;3,4500;1.453,684042;1.453,684042;1.453,684042;Até 1MM
MRSL27;MRSA-DEB72;BRMRSADBS099;DEB;SUBTOTAL;3,4500;3,4500;3,4500;1.453,684042;1.453,684042;1.453,684042;Até 1MM
MRVEB2;--;BRMRVEDBS0H0;DEB;TOTAL;3,3590;3,3615;3,3640;9.372,950319;9.373,852774;9.374,755229;Até 1MM
MRVEB2;--;BRMRVEDBS0H0;DEB;SUBTOTAL;3,3590;3,3615;3,3640;9.372,950319;9.373,852774;9.374,755229;Até 1MM
MSRO14;--;BRMSRODBS033;DEB;TOTAL;6,1820;6,1845;6,1869;954,502154;954,549787;954,597420;Até 1MM
MSRO14;--;BRMSRODBS033;DEB;SUBTOTAL;6,1820;6,1845;6,1869;954,502154;954,549787;954,597420;Até 1MM
MULP13;--;BRMULTDBS023;DEB;TOTAL;0,5001;0,7727;0,8000;5.042,079502;5.042,464594;5.046,315519;Até 1MM
MULP13;--;BRMULTDBS023;DEB;SUBTOTAL;0,5001;0,7727;0,8000;5.042,079502;5.042,464594;5.046,315519;Até 1MM
MVLV12;--;BRMVLVDBS019;DEB;TOTAL;2,9200;2,9200;2,9200;827,107678;827,107678;827,107678;Entre 1MM e 5MM
MVLV12;--;BRMVLVDBS019;DEB;SUBTOTAL;2,9200;2,9200;2,9200;827,107678;827,107678;827,107678;Até 1MM
NASX13;--;BRNASXDBS020;DEB;TOTAL;2,9000;3,7701;3,8500;1.204,840061;1.207,817082;1.241,225871;Até 1MM
NASX13;--;BRNASXDBS020;DEB;SUBTOTAL;2,9000;3,7701;3,8500;1.204,840061;1.207,817082;1.241,225871;Até 1MM
NATU27;--;BRNATUDBS081;DEB;TOTAL;2,0900;2,1000;2,1100;10.088,534456;10.089,713873;10.090,896958;Superior a 5MM
NATU27;--;BRNATUDBS081;DEB;SUBTOTAL;2,0959;2,1074;2,1100;10.088,534456;10.088,846278;10.090,199914;Entre 1MM e 5MM
NATU29;--;BRNATUDBS0B5;DEB;TOTAL;159,0000;159,0000;159,0000;9.949,152824;9.949,152824;9.949,152824;Entre 1MM e 5MM
NATU29;--;BRNATUDBS0B5;DEB;SUBTOTAL;159,0000;159,0000;159,0000;9.949,152824;9.949,152824;9.949,152824;Entre 1MM e 5MM
NATUA0;--;BRNATUDBS0D1;DEB;TOTAL;2,6660;2,6685;2,6710;9.549,412290;9.550,275891;9.551,139491;Até 1MM
NATUA0;--;BRNATUDBS0D1;DEB;SUBTOTAL;2,6660;2,6685;2,6710;9.549,412290;9.550,275891;9.551,139491;Até 1MM
NATUC0;--;BRNATUDBS0F6;DEB;TOTAL;2,3489;2,5910;2,6515;9.615,662053;9.636,631021;9.721,390946;Entre 1MM e 5MM
NATUC0;--;BRNATUDBS0F6;DEB;SUBTOTAL;2,3489;2,5910;2,6515;9.615,662053;9.636,631021;9.721,390946;Entre 1MM e 5MM
NCFP13;--;BRNCFPDBS029;DEB;TOTAL;150,1000;150,1000;150,1000;10.173,916822;10.173,916822;10.173,916822;Até 1MM
NCFP13;--;BRNCFPDBS029;DEB;SUBTOTAL;150,1000;150,1000;150,1000;10.173,916822;10.173,916822;10.173,916822;Até 1MM
NEOE16;--;BRNEOEDBS047;DEB;TOTAL;3,3000;3,8311;4,4700;996,118482;1.039,025811;1.076,729265;Entre 1MM e 5MM
NEOE16;--;BRNEOEDBS047;DEB;SUBTOTAL;3,3000;3,9180;4,4700;996,118482;1.033,140777;1.076,729265;Entre 1MM e 5MM
NEOE26;--;BRNEOEDBS054;DEB;TOTAL;3,3500;4,1244;4,2200;1.022,895174;1.029,227868;1.082,656380;Entre 1MM e 5MM
NEOE26;--;BRNEOEDBS054;DEB;SUBTOTAL;3,3500;4,1237;4,2200;1.022,895174;1.029,301889;1.082,656380;Entre 1MM e 5MM
NTSD12;--;BRNTSDDBS006;DEB;TOTAL;139,9000;140,0000;140,1000;9.717,739188;9.718,813695;9.719,888201;Entre 1MM e 5MM
NTSD12;--;BRNTSDDBS006;DEB;SUBTOTAL;139,9000;140,0000;140,1000;9.717,739188;9.718,813695;9.719,888201;Entre 1MM e 5MM
ODTR11;--;BRODTRDBS006;DEB;TOTAL;4,2800;4,2800;4,2800;16.414,330637;16.414,330637;16.414,330637;Até 1MM
ODTR11;--;BRODTRDBS006;DEB;SUBTOTAL;4,2800;4,2800;4,2800;16.414,330637;16.414,330637;16.414,330637;Até 1MM
OMGE41;--;BROMGEDBS036;DEB;TOTAL;4,3699;4,3839;4,4500;1.060,658425;1.064,600270;1.065,438960;Até 1MM
OMGE41;--;BROMGEDBS036;DEB;SUBTOTAL;4,3699;4,3839;4,4500;1.060,658425;1.064,600270;1.065,438960;Até 1MM
OMNG12;--;BROMNGDBS011;DEB;TOTAL;3,9001;3,9898;4,0001;1.036,243768;1.036,755050;1.041,248139;Até 1MM
OMNG12;--;BROMNGDBS011;DEB;SUBTOTAL;3,9001;3,9898;4,0001;1.036,243768;1.036,755050;1.041,248139;Até 1MM
PARD12;--;BRPARDDBS011;DEB;TOTAL;162,9000;163,0000;163,1000;935,556900;935,670203;935,783505;Entre 1MM e 5MM
PARD12;--;BRPARDDBS011;DEB;SUBTOTAL;162,9000;163,0000;163,1000;935,556900;935,670203;935,783505;Entre 1MM e 5MM
PETR15;--;BRPETRDBS050;DEB;TOTAL;1,6693;1,6693;1,6693;1.212,569667;1.212,569667;1.212,569667;Até 1MM
PETR15;--;BRPETRDBS050;DEB;SUBTOTAL;1,6693;1,6693;1,6693;1.212,569667;1.212,569667;1.212,569667;Até 1MM
PETR16;--;BRPETRDBS001;DEB;TOTAL;2,6100;2,9997;3,4699;1.089,102700;1.113,948198;1.135,180109;Entre 1MM e 5MM
PETR16;--;BRPETRDBS001;DEB;SUBTOTAL;2,6100;2,9149;3,4699;1.089,102700;1.118,552298;1.135,180109;Entre 1MM e 5MM
PETR17;--;BRPETRDBS0B4;DEB;TOTAL;3,5401;3,8713;4,1800;984,904011;1.007,781350;1.033,409295;Até 1MM
PETR17;--;BRPETRDBS0B4;DEB;SUBTOTAL;3,5401;3,8713;4,1800;984,904011;1.007,781350;1.033,409295;Até 1MM
PETR25;--;BRPETRDBS068;DEB;TOTAL;1,9501;2,6916;3,1400;1.234,454477;1.254,230370;1.288,027523;Entre 1MM e 5MM
PETR25;--;BRPETRDBS068;DEB;SUBTOTAL;1,9501;2,6480;3,1400;1.234,454477;1.256,184551;1.288,027523;Entre 1MM e 5MM
PETR26;--;BRPETRDBS092;DEB;TOTAL;3,2001;3,5350;5,0000;1.005,916504;1.111,168773;1.137,542509;Entre 1MM e 5MM
PETR26;--;BRPETRDBS092;DEB;SUBTOTAL;3,2001;3,5388;5,0000;1.005,916504;1.110,868728;1.137,542509;Até 1MM
PETR27;--;BRPETRDBS0C2;DEB;TOTAL;4,6500;4,6500;4,6500;952,442936;952,442936;952,442936;Até 1MM
PETR27;--;BRPETRDBS0C2;DEB;SUBTOTAL;4,6500;4,6500;4,6500;952,442936;952,442936;952,442936;Até 1MM
PETR35;--;BRPETRDBS076;DEB;TOTAL;140,0000;146,3709;146,8300;984,709760;985,030179;989,498238;Entre 1MM e 5MM
PETR35;--;BRPETRDBS076;DEB;SUBTOTAL;140,0000;146,3709;146,8300;984,709760;985,030179;989,498238;Entre 1MM e 5MM
PETR45;--;BRPETRDBS084;DEB;TOTAL;2,5399;2,5399;2,5399;1.277,492455;1.277,492455;1.277,492455;Até 1MM
PETR45;--;BRPETRDBS084;DEB;SUBTOTAL;2,5399;2,5399;2,5399;1.277,492455;1.277,492455;1.277,492455;Até 1MM
PGMN14;--;BRPGMNDBS034;DEB;TOTAL;4,2501;4,2501;4,2501;949,871665;949,871665;949,871665;Até 1MM
PGMN14;--;BRPGMNDBS034;DEB;SUBTOTAL;4,2501;4,2501;4,2501;949,871665;949,871665;949,871665;Até 1MM
PRAS11;--;BRPRASDBS001;DEB;TOTAL;4,0300;4,0300;4,0300;1.151,691244;1.151,691244;1.151,691244;Superior a 5MM
PRAS11;--;BRPRASDBS001;DEB;SUBTOTAL;4,0300;4,0300;4,0300;1.151,691244;1.151,691244;1.151,691244;Superior a 5MM
RDNT26;--;BRRDNTDBS073;DEB;TOTAL;2,7500;2,7500;2,7500;1.258,145583;1.258,145583;1.258,145583;Até 1MM
RDNT26;--;BRRDNTDBS073;DEB;SUBTOTAL;2,7500;2,7500;2,7500;1.258,145583;1.258,145583;1.258,145583;Até 1MM
RDVT11;RDVT-DEB11;BRRDVTDBS001;DEB;TOTAL;--;--;--;199,000000;199,000000;199,000000;Até 1MM
RDVT11;RDVT-DEB11;BRRDVTDBS001;DEB;SUBTOTAL;--;--;--;199,000000;199,000000;199,000000;Até 1MM
RESA14;--;BRRESADBS039;DEB;TOTAL;3,6100;3,6100;3,6100;1.030,794963;1.030,794963;1.030,794963;Até 1MM
RESA14;--;BRRESADBS039;DEB;SUBTOTAL;3,6100;3,6100;3,6100;1.030,794963;1.030,794963;1.030,794963;Até 1MM
RESA15;--;--;DEB;TOTAL;--;--;--;1.054,423855;1.058,623152;1.112,598687;Superior a 5MM
RESA15;--;--;DEB;SUBTOTAL;--;--;--;1.054,423855;1.056,602121;1.112,598687;Superior a 5MM
RILA11;--;BRRLANDBS001;DEB;TOTAL;--;--;--;1.990,883963;1.990,883963;1.990,883963;Até 1MM
RILA11;--;BRRLANDBS001;DEB;SUBTOTAL;--;--;--;1.990,883963;1.990,883963;1.990,883963;Até 1MM
RUMOA2;--;BRRAILDBS019;DEB;TOTAL;4,7800;4,7800;4,7800;1.034,040522;1.034,040522;1.034,040522;Até 1MM
RUMOA2;--;BRRAILDBS019;DEB;SUBTOTAL;4,7800;4,7800;4,7800;1.034,040522;1.034,040522;1.034,040522;Até 1MM
RUMOA3;--;BRRAILDBS035;DEB;TOTAL;4,1000;4,1451;4,7800;983,005224;1.026,000453;1.029,133546;Entre 1MM e 5MM
RUMOA3;--;BRRAILDBS035;DEB;SUBTOTAL;4,1000;4,1451;4,7800;983,005224;1.026,000453;1.029,133546;Entre 1MM e 5MM
RUMOA4;--;--;DEB;TOTAL;3,8405;4,1299;4,5091;1.166,826045;1.196,112830;1.219,224622;Superior a 5MM
RUMOA4;--;--;DEB;SUBTOTAL;3,8405;4,1299;4,5091;1.166,826045;1.196,112830;1.219,224622;Superior a 5MM
SAEL14;--;BRSAELDBS057;DEB;TOTAL;1,9900;1,9900;1,9900;10.101,006977;10.101,006977;10.101,006977;Superior a 5MM
SAEL14;--;BRSAELDBS057;DEB;SUBTOTAL;1,9900;1,9900;1,9900;10.101,006977;10.101,006977;10.101,006977;Superior a 5MM
SAIP11;SAIP-DEB11;BRSAIPDBS000;DEB;TOTAL;2,6000;3,4850;3,7500;1.053,165857;1.059,048641;1.079,166797;Até 1MM
SAIP11;SAIP-DEB11;BRSAIPDBS000;DEB;SUBTOTAL;2,6000;3,4851;3,7500;1.053,165857;1.059,048641;1.079,166797;Até 1MM
SAVI13;--;BRSVTRDBS033;DEB;TOTAL;3,8400;3,8400;3,8400;890,308604;890,308604;890,308604;Até 1MM
SAVI13;--;BRSVTRDBS033;DEB;SUBTOTAL;3,8400;3,8400;3,8400;890,308604;890,308604;890,308604;Até 1MM
SBESC7;SBSP-DEB7C;BRSBSPDBS130;DEB;TOTAL;3,4300;3,4433;3,4500;15.375,740669;15.377,215974;15.380,166583;Até 1MM
SBESC7;SBSP-DEB7C;BRSBSPDBS130;DEB;SUBTOTAL;3,4300;3,4433;3,4500;15.375,740669;15.377,215974;15.380,166583;Até 1MM
SBSPA2;--;BRSBSPDBS189;DEB;TOTAL;2,7899;2,7899;2,7899;1.001,222196;1.001,222196;1.001,222196;Até 1MM
SBSPA2;--;BRSBSPDBS189;DEB;SUBTOTAL;2,7899;2,7899;2,7899;1.001,222196;1.001,222196;1.001,222196;Até 1MM
SBSPC5;--;BRSBSPDBS1G4;DEB;TOTAL;1,5000;1,7062;1,8001;1.030,633134;1.031,848154;1.034,527106;Entre 1MM e 5MM
SBSPC5;--;BRSBSPDBS1G4;DEB;SUBTOTAL;1,5000;1,7062;1,8001;1.030,633134;1.031,848154;1.034,527106;Entre 1MM e 5MM
SBSPD4;--;BRSBSPDBS1F6;DEB;TOTAL;4,2200;4,2200;4,2200;994,745973;994,745973;994,745973;Até 1MM
SBSPD4;--;BRSBSPDBS1F6;DEB;SUBTOTAL;4,2200;4,2200;4,2200;994,745973;994,745973;994,745973;Até 1MM
SDAS31;--;BRSDASDBS021;DEB;TOTAL;3,4900;3,4900;3,4900;9.888,414276;9.888,414276;9.888,414276;Entre 1MM e 5MM
SDAS31;--;BRSDASDBS021;DEB;SUBTOTAL;3,4900;3,4900;3,4900;9.888,414276;9.888,414276;9.888,414276;Entre 1MM e 5MM
SEDU11;--;BRSEDUDBS003;DEB;TOTAL;2,5982;2,6505;2,7028;506,784379;506,815148;506,845917;Até 1MM
SEDU11;--;BRSEDUDBS003;DEB;SUBTOTAL;2,5982;2,6505;2,7028;506,784379;506,815148;506,845917;Até 1MM
SEDU21;--;BRSEDUDBS011;DEB;TOTAL;2,9725;2,9750;2,9775;999,331983;999,369255;999,406527;Até 1MM
SEDU21;--;BRSEDUDBS011;DEB;SUBTOTAL;2,9725;2,9750;2,9775;999,331983;999,369255;999,406527;Até 1MM
SMFT14;--;BRSMFTDBS037;DEB;TOTAL;3,2400;3,2500;3,2600;9.640,260870;9.643,077553;9.645,894236;Até 1MM
SMFT14;--;BRSMFTDBS037;DEB;SUBTOTAL;3,2400;3,2500;3,2600;9.640,260870;9.643,077553;9.645,894236;Até 1MM
SMFT24;--;BRSMFTDBS045;DEB;TOTAL;2,9966;3,0169;3,6514;9.733,250486;10.000,071595;10.008,816789;Entre 1MM e 5MM
SMFT24;--;BRSMFTDBS045;DEB;SUBTOTAL;2,9966;3,0169;3,6514;9.733,250486;10.000,071595;10.008,816789;Entre 1MM e 5MM
SMFT44;--;BRSMFTDBS060;DEB;TOTAL;3,0408;3,0487;3,0615;9.981,004835;9.986,489414;9.989,911631;Entre 1MM e 5MM
SMFT44;--;BRSMFTDBS060;DEB;SUBTOTAL;3,0408;3,0487;3,0615;9.981,004835;9.986,489414;9.989,911631;Entre 1MM e 5MM
SNGO16;--;BRSNGODBS0H5;DEB;TOTAL;3,0900;3,0900;3,0900;955,519391;955,519391;955,519391;Até 1MM
SNGO16;--;BRSNGODBS0H5;DEB;SUBTOTAL;3,0900;3,0900;3,0900;955,519391;955,519391;955,519391;Até 1MM
SNTI13;--;BRSNTIDBS021;DEB;TOTAL;--;--;--;11.126,010625;11.126,010625;11.126,010625;Até 1MM
SNTI13;--;BRSNTIDBS021;DEB;SUBTOTAL;--;--;--;11.126,010625;11.126,010625;11.126,010625;Até 1MM
SNTI23;--;BRSNTIDBS039;DEB;TOTAL;--;--;--;1.113,880802;1.116,222219;1.119,031919;Até 1MM
SNTI23;--;BRSNTIDBS039;DEB;SUBTOTAL;--;--;--;1.113,880802;1.116,222219;1.119,031919;Até 1MM
SSED11;--;BRSSEDDBS007;DEB;TOTAL;2,9300;3,0400;3,1500;9.895,183955;9.906,655364;9.918,150917;Superior a 5MM
SSED11;--;BRSSEDDBS007;DEB;SUBTOTAL;2,9300;3,0400;3,1500;9.895,183955;9.906,655364;9.918,150917;Superior a 5MM
STEN13;STEN-DEB31;BRSTENDBS012;DEB;TOTAL;5,6000;5,6000;5,6000;11.778,650359;11.778,650359;11.778,650359;Até 1MM
STEN13;STEN-DEB31;BRSTENDBS012;DEB;SUBTOTAL;5,6000;5,6000;5,6000;11.778,650359;11.778,650359;11.778,650359;Até 1MM
STEN23;STEN-DEB32;BRSTENDBS020;DEB;TOTAL;4,5500;5,8389;7,2000;13.965,360592;14.432,633042;14.901,904744;Até 1MM
STEN23;STEN-DEB32;BRSTENDBS020;DEB;SUBTOTAL;4,5500;5,4950;7,2000;13.965,360592;14.555,621462;14.901,904744;Até 1MM
TAEE17;--;BRTAEEDBS0H3;DEB;TOTAL;4,1500;4,7676;4,8101;1.009,061193;1.014,255438;1.095,576851;Até 1MM
TAEE17;--;BRTAEEDBS0H3;DEB;SUBTOTAL;4,1500;4,7676;4,8101;1.009,061193;1.014,255438;1.095,576851;Até 1MM
TAEE23;--;BRTAEEDBS068;DEB;TOTAL;2,3499;2,3499;2,3499;523,130209;523,130209;523,130209;Até 1MM
TAEE23;--;BRTAEEDBS068;DEB;SUBTOTAL;2,3499;2,3499;2,3499;523,130209;523,130209;523,130209;Até 1MM
TAEE33;--;BRTAEEDBS076;DEB;TOTAL;3,5400;3,6540;4,1800;1.596,459928;1.617,250137;1.621,827698;Até 1MM
TAEE33;--;BRTAEEDBS076;DEB;SUBTOTAL;3,5400;3,6046;4,1800;1.596,459928;1.619,230156;1.621,827698;Até 1MM
TAES14;--;BRTAEEDBS0C4;DEB;TOTAL;2,3500;2,5344;2,7999;1.194,717265;1.205,158978;1.212,552394;Até 1MM
TAES14;--;BRTAEEDBS0C4;DEB;SUBTOTAL;2,3500;2,5344;2,7999;1.194,717265;1.205,158978;1.212,552394;Até 1MM
TAES15;--;BRTAEEDBS0E0;DEB;TOTAL;2,8400;2,8400;2,8400;1.253,000173;1.253,000173;1.253,000173;Até 1MM
TAES15;--;BRTAEEDBS0E0;DEB;SUBTOTAL;2,8400;2,8400;2,8400;1.253,000173;1.253,000173;1.253,000173;Até 1MM
TCPA31;--;BRTCPADBS027;DEB;TOTAL;3,5500;3,5577;5,0001;1.240,524257;1.272,171731;1.272,344987;Até 1MM
TCPA31;--;BRTCPADBS027;DEB;SUBTOTAL;3,5500;3,5626;5,0001;1.240,524257;1.272,061844;1.272,344987;Até 1MM
TIET18;--;BRTIETDBS0A3;DEB;TOTAL;3,4300;4,0200;4,2100;1.159,341774;1.169,965395;1.204,048566;Entre 1MM e 5MM
TIET18;--;BRTIETDBS0A3;DEB;SUBTOTAL;3,4300;4,0200;4,2100;1.159,341774;1.169,965395;1.204,048566;Entre 1MM e 5MM
TIET26;--;BRTIETDBS077;DEB;TOTAL;2,6700;2,6700;2,6700;1,256370;1,256370;1,256370;Até 1MM
TIET26;--;BRTIETDBS077;DEB;SUBTOTAL;2,6700;2,6700;2,6700;1,256370;1,256370;1,256370;Até 1MM
TIET27;--;BRTIETDBS093;DEB;TOTAL;2,0200;2,0200;2,0200;1.003,008991;1.003,008991;1.003,008991;Superior a 5MM
TIET27;--;BRTIETDBS093;DEB;SUBTOTAL;2,0200;2,0200;2,0200;1.003,008991;1.003,008991;1.003,008991;Superior a 5MM
TIET29;--;BRTIETDBS0C9;DEB;TOTAL;4,1498;4,1498;4,1498;1.078,773669;1.078,773669;1.078,773669;Entre 1MM e 5MM
TIET29;--;BRTIETDBS0C9;DEB;SUBTOTAL;4,1498;4,1498;4,1498;1.078,773669;1.078,773669;1.078,773669;Entre 1MM e 5MM
TOME12;AGRU-DEB21;BRVSTHDBS018;DEB;TOTAL;5,2500;5,2500;5,2500;1.297,842892;1.297,842892;1.297,842892;Até 1MM
TOME12;AGRU-DEB21;BRVSTHDBS018;DEB;SUBTOTAL;5,2500;5,2500;5,2500;1.297,842892;1.297,842892;1.297,842892;Até 1MM
TSLE11;--;BRTSLEDBS008;DEB;TOTAL;4,1000;4,1000;4,1000;1.258,332379;1.258,332379;1.258,332379;Até 1MM
TSLE11;--;BRTSLEDBS008;DEB;SUBTOTAL;4,1000;4,1000;4,1000;1.258,332379;1.258,332379;1.258,332379;Até 1MM
UNDA20;--;BRUNIDDBS0C3;DEB;TOTAL;2,6616;2,6876;2,6900;9.944,485373;9.944,698258;9.947,176938;Até 1MM
UNDA20;--;BRUNIDDBS0C3;DEB;SUBTOTAL;2,6616;2,6876;2,6900;9.944,485373;9.944,698258;9.947,176938;Até 1MM
UNDAC2;--;BRUNIDDBS0H2;DEB;TOTAL;156,9000;157,0000;157,1000;882,315130;882,563516;882,811902;Superior a 5MM
UNDAC2;--;BRUNIDDBS0H2;DEB;SUBTOTAL;156,9000;157,0000;157,1000;882,315130;882,563516;882,811902;Superior a 5MM
USIM27;--;BRUSIMDBS062;DEB;TOTAL;4,0000;4,3107;4,4100;925,104015;928,725404;939,996909;Entre 1MM e 5MM
USIM27;--;BRUSIMDBS062;DEB;SUBTOTAL;4,0000;4,3107;4,4100;925,104015;928,725404;939,996909;Entre 1MM e 5MM
VALE18;VALE-DEB81;BRVALEDBS051;DEB;TOTAL;1,0857;1,0857;1,0857;734,467682;734,467682;734,467682;Até 1MM
VALE18;VALE-DEB81;BRVALEDBS051;DEB;SUBTOTAL;1,0857;1,0857;1,0857;734,467682;734,467682;734,467682;Até 1MM
VALE29;VALE-DEB92;BRVALEDBS0A5;DEB;TOTAL;1,6000;1,6000;1,6000;1.422,854661;1.422,854661;1.422,854661;Até 1MM
VALE29;VALE-DEB92;BRVALEDBS0A5;DEB;SUBTOTAL;1,6000;1,6000;1,6000;1.422,854661;1.422,854661;1.422,854661;Até 1MM
VALE48;VALE-DEB84;BRVALEDBS085;DEB;TOTAL;3,6700;3,9315;4,1999;1.615,819426;1.636,930976;1.658,042525;Até 1MM
VALE48;VALE-DEB84;BRVALEDBS085;DEB;SUBTOTAL;3,6700;3,9315;4,1999;1.615,819426;1.636,930976;1.658,042525;Até 1MM
VAMO12;--;BRVAMODBS009;DEB;TOTAL;3,4900;3,4901;3,5100;957,586730;958,186590;958,189808;Até 1MM
VAMO12;--;BRVAMODBS009;DEB;SUBTOTAL;3,4900;3,4901;3,5100;957,586730;958,186590;958,189808;Até 1MM
VAMO22;--;BRVAMODBS017;DEB;TOTAL;3,6367;3,6391;3,6416;951,286874;951,385409;951,483943;Até 1MM
VAMO22;--;BRVAMODBS017;DEB;SUBTOTAL;3,6367;3,6391;3,6416;951,286874;951,385409;951,483943;Até 1MM
VDBF12;--;BRVDBFDBS012;DEB;TOTAL;4,5700;4,5700;4,5700;978,953445;978,953445;978,953445;Superior a 5MM
VDBF12;--;BRVDBFDBS012;DEB;SUBTOTAL;4,5700;4,5700;4,5700;978,953445;978,953445;978,953445;Superior a 5MM
VDEN12;--;BRVDENDBS010;DEB;TOTAL;3,9900;3,9900;3,9900;1.174,256036;1.174,256036;1.174,256036;Até 1MM
VDEN12;--;BRVDENDBS010;DEB;SUBTOTAL;3,9900;3,9900;3,9900;1.174,256036;1.174,256036;1.174,256036;Até 1MM
VIXL13;--;BRVIXLDBS021;DEB;TOTAL;4,9999;6,0598;6,9997;901,589918;919,236798;939,803939;Até 1MM
VIXL13;--;BRVIXLDBS021;DEB;SUBTOTAL;4,9999;6,0598;6,9997;901,589918;919,236798;939,803939;Até 1MM
VPLT12;--;BRVPLTDBS024;DEB;TOTAL;3,9000;4,0800;4,1200;975,940057;977,304296;983,478878;Entre 1MM e 5MM
VPLT12;--;BRVPLTDBS024;DEB;SUBTOTAL;3,9000;4,0800;4,1200;975,940057;977,304296;983,478878;Entre 1MM e 5MM
VRDN12;--;BRVRDNDBS012;DEB;TOTAL;5,5500;5,7736;5,8600;976,773160;982,945815;999,255528;Até 1MM
VRDN12;--;BRVRDNDBS012;DEB;SUBTOTAL;5,5500;5,7736;5,8600;976,773160;982,945815;999,255528;Até 1MM
VVAR25;--;--;DEB;TOTAL;3,5801;3,5950;3,6100;1.012,762239;1.013,033110;1.013,303980;Até 1MM
VVAR25;--;--;DEB;SUBTOTAL;3,5801;3,5950;3,6100;1.012,762239;1.013,033110;1.013,303980;Até 1MM
WDPR11;--;BRWDPRDBS007;DEB;TOTAL;3,5000;3,5000;3,5000;1.280,032456;1.280,032456;1.280,032456;Até 1MM
WDPR11;--;BRWDPRDBS007;DEB;SUBTOTAL;3,5000;3,5000;3,5000;1.280,032456;1.280,032456;1.280,032456;Até 1MM
